,title,creator,checkouts,materialtype
6568,In the midst of winter : a novel / Isabel Allende ; translated by Nick Castor and Amanda Hopkinson.,"Allende, Isabel",540,BOOK
4998,The house of the spirits / Isabel Allende ; translated from the Spanish by Magda Bogin ; with an introduction by Christopher Hitchens.,"Allende, Isabel",17,BOOK
27042,Island beneath the sea : a novel / Isabel Allende ; translated from the Spanish by Margaret Sayers Peden.,"Allende, Isabel",3,BOOK
9119,Ripper : a novel / Isabel Allende ; translated from the Spanish by Oliver Brock and Frank Wynne.,"Allende, Isabel",3,BOOK
39114,Inés of my soul / Isabel Allende ; translated from the Spanish by Margaret Sayers Peden.,"Allende, Isabel",2,BOOK
19760,Portrait in sepia : a novel / Isabel Allende ; translated from the Spanish by Margaret Sayers Peden.,"Allende, Isabel",1,BOOK
