doi	first_author	DOI	journal
10.1371/journal.pcbi.1004668	Blischak	10.1371/journal.pcbi.1004668	PLoS Comput Biol
10.21105/joss.01035	Sparks	10.21105/joss.01035	JOSS
10.21105/joss.01006	Granger		
10.12688/f1000research.18866.2	Thang	10.12688/f1000research.18866.2	F1000Res
10.1186/s12859-019-3171-0	Chen	10.1186/s12859-019-3171-0	BMC Bioinformatics
		10.1038/s41598-019-52881-4	Sci Rep
